title,link
สุขาวดีอเวจี_1_(พากย์ไทย),https://www.bilibili.tv/th/video/4797693966816768
สุขาวดีอเวจี_ตอนที่_2_(พากย์ไทย),https://www.bilibili.tv/th/video/4797711030556672
สุขาวดีอเวจี_ตอนที่_3_(พากย์ไทย),https://www.bilibili.tv/th/video/4797701187966464
สุขาวดีอเวจี_ตอนที่_4_(พากย์ไทย),https://www.bilibili.tv/th/video/4797701571745792
สุขาวดีอเวจี_ตอนที่_5_(พากย์ไทย),https://www.bilibili.tv/th/video/4797701681059840
สุขาวดีอเวจี_ตอนที่_6_(พากย์ไทย),https://www.bilibili.tv/th/video/4797703278696448
สุขาวดีอเวจี_ตอนที่_7_(พากย์ไทย),https://www.bilibili.tv/th/video/4797703357208064
สุขาวดีอเวจี_ตอนที่_8_(พากย์ไทย),https://www.bilibili.tv/th/video/4797703458658304
สุขาวดีอเวจี_ตอนที่_9_(พากย์ไทย),https://www.bilibili.tv/th/video/4797711412107264
สุขาวดีอเวจี_ตอนที่_10_(พากย์ไทย),https://www.bilibili.tv/th/video/4797704468436480
สุขาวดีอเวจี_ตอนที่_11_(พากย์ไทย),https://www.bilibili.tv/th/video/4797704793888256
สุขาวดีอเวจี_ตอนที่_12_(พากย์ไทย),https://www.bilibili.tv/th/video/4797705412024320
สุขาวดีอเวจี_ตอนที่_13_(พากย์ไทย)_(จบ),https://www.bilibili.tv/th/video/4797705417660416
