title,link
•พากย์ไทย_#_01-05,https://www.bilibili.tv/en/video/4797921566397952
•พากย์ไทย_#_06-07,https://www.bilibili.tv/en/video/4797920668424192
•พากย์ไทย_#_08-09,https://www.bilibili.tv/en/video/4797931645835264
•พากย์ไทย_•EP.01-06.,https://www.bilibili.tv/en/video/4797815459551232
•พากย์ไทย_•EP7-8.,https://www.bilibili.tv/en/video/4797818949080576
•พากย์ไทย_•EP.09-10,https://www.bilibili.tv/en/video/4797828821161985
•พากย์ไทย_•EP.11-12,https://www.bilibili.tv/en/video/4797840711882240
•พากย์ไทย_•EP.13-14,https://www.bilibili.tv/en/video/4797851581945856
•พากย์ไทย_•EP.15-16,https://www.bilibili.tv/en/video/4797863144462336
•พากย์ไทย_EP.17-18,https://www.bilibili.tv/en/video/4797874571187712
•พากย์ไทย_EP.19-20,https://www.bilibili.tv/en/video/4797885804976128
•พากย์ไทย_EP.21-22,https://www.bilibili.tv/en/video/4797896923682304
•พากย์ไทย_EP.23-24,https://www.bilibili.tv/en/video/4797909183371264
•พากย์ไทย_EP.25-26,https://www.bilibili.tv/en/video/4797919547233792
•พากย์ไทย_EP.27-29_[End.],https://www.bilibili.tv/en/video/4797920693851648
พากย์ไทย_EP.1-6,https://www.bilibili.tv/en/video/4797327549274112
พากย์ไทย_EP.7-12,https://www.bilibili.tv/en/video/4797416552797696
พากย์ไทย_EP.13-18,https://www.bilibili.tv/en/video/4797455757481984
พากย์ไทย_EP.19-24_[End.],https://www.bilibili.tv/en/video/4797544224134658
พากย์ไทย_EP.1-2,https://www.bilibili.tv/en/video/4797084201916416
พากย์ไทย_EP.3,https://www.bilibili.tv/en/video/4797093855893504
พากย์ไทย_EP.4,https://www.bilibili.tv/en/video/4797139496867328
พากย์ไทย_EP.5,https://www.bilibili.tv/en/video/4797139499750912
พากย์ไทย_EP.6,https://www.bilibili.tv/en/video/4797139503683072
พากย์ไทย_EP.7,https://www.bilibili.tv/en/video/4797139506698240
พากย์ไทย_EP.8,https://www.bilibili.tv/en/video/4797150009890304
พากย์ไทย_EP.9,https://www.bilibili.tv/en/video/4797150014215680
พากย์ไทย_EP.10,https://www.bilibili.tv/en/video/4797162382170112
พากย์ไทย_EP.11,https://www.bilibili.tv/en/video/4797162384398336
พากย์ไทย_EP.12,https://www.bilibili.tv/en/video/4797172113085952
พากย์ไทย_EP.13,https://www.bilibili.tv/en/video/4797172115576832
พากย์ไทย_EP.14,https://www.bilibili.tv/en/video/4797183813096960
พากย์ไทย_EP.15,https://www.bilibili.tv/en/video/4797183904454144
พากย์ไทย_EP.16,https://www.bilibili.tv/en/video/4797195082929664
พากย์ไทย_EP.17,https://www.bilibili.tv/en/video/4797195146499584
พากย์ไทย_EP.18,https://www.bilibili.tv/en/video/4797204371346944
พากย์ไทย_EP.19,https://www.bilibili.tv/en/video/4797204374885888
พากย์ไทย_EP.20,https://www.bilibili.tv/en/video/4797214483552256
พากย์ไทย_EP.21,https://www.bilibili.tv/en/video/4797214486042624
พากย์ไทย_EP.22,https://www.bilibili.tv/en/video/4797227492972032
พากย์ไทย_EP.23,https://www.bilibili.tv/en/video/4797227495331840
พากย์ไทย_EP.24,https://www.bilibili.tv/en/video/4797238739736064
พากย์ไทย_EP.25,https://www.bilibili.tv/en/video/4797238744717312
พากย์ไทย_EP.26,https://www.bilibili.tv/en/video/4797251010958848
พากย์ไทย_EP.27,https://www.bilibili.tv/en/video/4797251019085824
พากย์ไทย_EP.28,https://www.bilibili.tv/en/video/4797261468145664
พากย์ไทย_EP.29,https://www.bilibili.tv/en/video/4797261471553024
พากย์ไทย_EP.30-31,https://www.bilibili.tv/en/video/4797273992992256
พากย์ไทย_EP.32_[_End._],https://www.bilibili.tv/en/video/4797282571785728
ตอน_1_(พากย์ไทย),https://www.bilibili.tv/en/video/4794522853315072
ตอน_2,https://www.bilibili.tv/en/video/4794522859212800
ตอน_3,https://www.bilibili.tv/en/video/4794522898272768
ตอน_4,https://www.bilibili.tv/en/video/4794522903908864
ตอน_5,https://www.bilibili.tv/en/video/4794534021828608
ตอน_6,https://www.bilibili.tv/en/video/4794534031266304
ตอน_7,https://www.bilibili.tv/en/video/4794545533620736
ตอน_8,https://www.bilibili.tv/en/video/4794545546334720
ตอน_9,https://www.bilibili.tv/en/video/4794556569489408
~10,https://www.bilibili.tv/en/video/4794569692680704
ตอน_11,https://www.bilibili.tv/en/video/4794579614044160
Ep_12,https://www.bilibili.tv/en/video/4794579646550016
ตอน_13,https://www.bilibili.tv/en/video/4794590655025152
ตอน.14,https://www.bilibili.tv/en/video/4794591087038976
ตอน_15,https://www.bilibili.tv/en/video/4794608119058432
ตอน_16,https://www.bilibili.tv/en/video/4794608134001152
ตอน_17,https://www.bilibili.tv/en/video/4794612973965824
ตอน_18,https://www.bilibili.tv/en/video/4794612984975872
ตอน_19,https://www.bilibili.tv/en/video/4794624645796352
ตอน_20,https://www.bilibili.tv/en/video/4794624471732736
ตอน_21,https://www.bilibili.tv/en/video/4794635448881152
ตอน_22,https://www.bilibili.tv/en/video/4794646893432832
ตอน_23,https://www.bilibili.tv/en/video/4794658357776384
ตอน_24,https://www.bilibili.tv/en/video/4794658549927936
ตอน_25,https://www.bilibili.tv/en/video/4794659140669440
ตอน_26,https://www.bilibili.tv/en/video/4794659020869632
ตอน_27,https://www.bilibili.tv/en/video/4794659043151872
ตอน_28_(จบ),https://www.bilibili.tv/en/video/4794658822558208
