title,link
ตอน_1_(พากย์ไทย),https://www.bilibili.tv/th/video/4794522620792832
ตอน_2,https://www.bilibili.tv/th/video/4794522667192320
~_03,https://www.bilibili.tv/th/video/4794523101696000
ตอน_4,https://www.bilibili.tv/th/video/4794522753831424
ตอน_5,https://www.bilibili.tv/th/video/4794533840556544
ตอน_6,https://www.bilibili.tv/th/video/4794533850780160
ตอน_7,https://www.bilibili.tv/th/video/4794545370173952
ตอน_8,https://www.bilibili.tv/th/video/4794545468084736
ตอน_9,https://www.bilibili.tv/th/video/4794556551008768
~_10,https://www.bilibili.tv/th/video/4794569757954048
ตอน_11,https://www.bilibili.tv/th/video/4794579027890176
ตอน_12,https://www.bilibili.tv/th/video/4794579063017984
ตอน_13,https://www.bilibili.tv/th/video/4794590622650880
~_14,https://www.bilibili.tv/th/video/4794590955311104
ตอน_15,https://www.bilibili.tv/th/video/4794608414887936
ตอน_16,https://www.bilibili.tv/th/video/4794608430223872
ตอน_17,https://www.bilibili.tv/th/video/4794612918915585
ตอน_18,https://www.bilibili.tv/th/video/4794612931105280
ตอน_19,https://www.bilibili.tv/th/video/4794624497553920
ตอน_20,https://www.bilibili.tv/th/video/4794624564006912
ตอน_21,https://www.bilibili.tv/th/video/4794635987980288
ตอน_22,https://www.bilibili.tv/th/video/4794646911390208
ตอน_23,https://www.bilibili.tv/th/video/4794658346111488
ตอน_24,https://www.bilibili.tv/th/video/4794658845626368
ตอน_25,https://www.bilibili.tv/th/video/4794659123761152
ตอน_26,https://www.bilibili.tv/th/video/4794659495481344
ตอน_27,https://www.bilibili.tv/th/video/4794658983383040
ตอน_28_(จบ),https://www.bilibili.tv/th/video/4794658729758720
